Date,CloseIBOV,CloseDJI,Price,PriceCRB,CarWash,l_CloseIBOV,l_CloseDJI,l_Price,l_PriceCRB
2016-11-16,60759.0,18868.140625,3.42,2588.557185,0,0.018303726521718744,-2.9087127821014747e-05,-0.0038230920184534334,0.008560069326632558
2016-11-17,59770.0,18903.820313,3.4193,2588.585582,1,-0.016411356559789425,0.0018892161130157348,-0.00020469931204791791,1.0970143678790123e-05
2016-11-18,59962.0,18867.929688,3.3835,2583.940923,0,0.003207165412328905,-0.0019003957084660072,-0.010525175072322757,-0.001795896161713273
2016-11-21,61070.0,18956.689453,3.3525,2623.913993,0,0.01830971898655065,0.004693235778052696,-0.009204340516446585,0.015351370443833723
2016-11-22,61954.0,19023.869141,3.355,2637.698394,0,0.014371426955833044,0.0035375866257396638,0.0007454342499484401,0.0052396229604640965
2016-11-23,61986.0,19083.179688,3.3945,2647.83038,0,0.0005163789044875244,0.0031128411522143296,0.011704704335919525,0.0038338636846564356
2016-11-25,61559.0,19152.140625,3.4223,2658.19019,0,-0.006912488571115816,0.003607188913862913,0.008156364898211477,0.0039049313991945667
2016-11-28,62855.0,19097.900391,3.3859,2645.925113,0,0.020834421842547357,-0.0028360895264736286,-0.0106930897556623,-0.004624748204026474
2016-11-29,60987.0,19121.599609,3.399,2619.291967,0,-0.0301697596597581,0.001240163845025677,0.0038615208118653044,-0.01011672367891503
2016-11-30,61906.0,19123.580078,3.3842,2662.637883,0,0.014956378819171334,0.0001035669863735933,-0.004363729061589883,0.01641327708878393
2016-12-01,59507.0,19191.929688,3.4718,2689.370617,0,-0.03952315283567209,0.003567729252070606,0.02555564979992253,0.009989878125816531
2016-12-02,60316.0,19170.419922,3.4755,2696.594832,0,0.013503455813014043,-0.0011213999388868245,0.0010651621060917549,0.002682608865861802
2016-12-05,59832.0,19216.240234,3.4215,2722.277581,0,-0.00805677361418411,0.0023873050468825596,-0.015659302147988052,0.009479072156668877
2016-12-06,61088.0,19251.779297,3.408,2733.905307,0,0.020774812653971964,0.0018477204464577568,-0.003953442443346056,0.004262226483853659
2016-12-07,61414.0,19549.619141,3.383,2762.962583,0,0.0053223746480544065,0.015352317487542066,-0.007362719168497955,0.010572401316173874
2016-12-08,60677.0,19614.810547,3.3755,2776.910136,0,-0.01207310861682842,0.0033291160744131076,-0.002219428298783299,0.005035344014966192
2016-12-09,60501.0,19756.849609,3.3785,2776.976772,0,-0.0029048197487497873,0.007215325828802577,0.0008883625103039972,2.3996167406892255e-05
2016-12-12,59179.0,19796.429688,3.3388,2784.375679,0,-0.0220931445970578,0.002001355787168535,-0.011820363015647484,0.002660831670195485
2016-12-13,59281.0,19911.210938,3.3355,2780.996171,0,0.0017221007126106969,0.0057813341660502005,-0.0009888678270115747,-0.0012144771298201462
2016-12-14,58212.0,19792.529297,3.3705,2750.361598,0,-0.018197330890286523,-0.005978378549768237,0.01043850814392333,-0.011076805191795103
2016-12-15,58396.0,19852.240234,3.3695,2723.289015,0,0.003155875286653398,0.003012300631713316,-0.0002967359072216791,-0.009892046706648117
2016-12-16,58389.0,19843.410156,3.392,2731.430058,0,-0.00011987840918692427,-0.0004448889517565391,0.0066553525255219625,0.0029849563050818873
2016-12-19,57111.0,19883.060547,3.365,2711.655738,0,-0.02213077333678548,0.001996170486055604,-0.007991754832965547,-0.007265881059590917
2016-12-20,57583.0,19974.619141,3.3546,2721.200315,0,0.008230642659141196,0.00459428425156716,-0.0030954248181735977,0.003513653491451052
2016-12-21,57647.0,19941.960938,3.327,2721.38794,0,0.0011108219488153992,-0.0016363230628666514,-0.008261541242177817,6.894697569670427e-05
2016-12-22,57255.0,19918.880859,3.2875,2720.977428,0,-0.006823232334415508,-0.0011580328231310943,-0.011943599532456828,-0.0001508579351146011
2016-12-23,57937.0,19933.810547,3.271,2716.172143,0,0.011841238434319834,0.0007492436857692297,-0.00503164894763608,-0.0017675755240338376
2016-12-27,58697.0,19945.039063,3.2712,2723.881105,0,0.013032404903020378,0.0005631314045686509,6.114151204861251e-05,0.0028341513616485514
2016-12-28,59782.0,19833.679688,3.2845,2726.535114,0,0.018315994098863086,-0.005598956899927288,0.004057543282095288,0.000973873958656668
2016-12-29,60227.0,19819.779297,3.2547,2740.746567,0,0.0074161444483618055,-0.0007010935199698309,-0.00911432783601307,0.0051987389115089044
2017-01-03,61814.0,19881.759766,3.2652,2760.288202,0,0.02600911927492433,0.003122323255785986,0.0032209110806862284,0.00710474229717839
2017-01-04,61589.0,19942.160156,3.2163,2779.551392,0,-0.0036465928596651764,0.003033374737199779,-0.015089386046897246,0.006954449604811508
2017-01-05,62071.0,19899.289063,3.1991,2800.286733,0,0.0077956079732537376,-0.0021520858496248962,-0.005362110300684231,0.007432271684149505
2017-01-06,61665.0,19963.800781,3.2241,2788.985232,0,-0.006562382120428367,0.0032366670306416268,0.007784321285597917,-0.004044003037530608
2017-01-09,61700.0,19887.380859,3.1969,2776.740893,0,0.0005674218933897635,-0.003835269747527903,-0.008472251268950792,-0.004399914217274592
2017-01-10,62132.0,19855.529297,3.1961,2786.325147,0,0.006977223214319039,-0.0016028805487291464,-0.0002502737382059639,0.0034456766875159417
2017-01-11,62446.0,19954.279297,3.1975,2803.863299,0,0.005041029153565191,0.00496109908728215,0.0004379379449370724,0.0062746398303907824
2017-01-12,63954.0,19891.0,3.1881,2809.229046,0,0.023861891655828416,-0.003176253313633026,-0.002944126406238423,0.0019118690036172836
2017-01-13,63652.0,19885.730469,3.2213,2812.815627,0,-0.004733328587116503,-0.0002649554635940632,0.01035987672407046,0.0012758993196131385
2017-01-17,64354.0,19826.769531,3.2115,2821.749554,0,0.010968345824501569,-0.0029693915680422123,-0.003046887072982507,0.003171117628293807
2017-01-18,64150.0,19804.720703,3.2309,2825.091805,0,-0.003175001110793829,-0.0011126924647388847,0.006022618477458774,0.0011837596198658318
2017-01-19,63951.0,19732.400391,3.1965,2801.595302,0,-0.0031069259424789664,-0.0036583540054220265,-0.010704274968524441,-0.008351855766379757
2017-01-20,64521.0,19827.25,3.169,2829.210238,0,0.008873587087787627,0.004795279524246965,-0.008640380515860802,0.009808599214816915
2017-01-23,65749.0,19799.849609,3.1633,2835.609593,0,0.018853709609784275,-0.0013829119787800437,-0.001800294218373466,0.0022593331873155265
2017-01-24,65840.0,19912.710938,3.1702,2879.518045,0,0.0013830945520751925,0.00568392625891434,0.002178890891245011,0.015365996606663046
2017-01-26,66191.0,20100.910156,3.178,2858.43699,0,0.005316945670251982,0.009406827007385488,0.0024573907328691025,-0.007347966208548051
2017-01-27,66034.0,20093.779297,3.141,2851.59453,0,-0.002374741142478598,-0.0003548159805113471,-0.01171084755801477,-0.0023966464112303854
2017-01-30,64302.0,19971.130859,3.127,2820.391975,0,-0.026579025937671474,-0.006122505736119166,-0.004467142080805342,-0.011002448520533115
2017-01-31,64671.0,19864.089844,3.1509,2828.457136,0,0.005722143500490162,-0.005374202564523145,0.007614047838998106,0.0028555078465526407
2017-02-01,64836.0,19890.939453,3.1295,2829.862334,0,0.002548126190523803,0.0013507530270810975,-0.006814878932083213,0.0004966838780804395
2017-02-02,64578.0,19884.910156,3.124,2842.773481,0,-0.003987209139713954,-0.0003031637089048189,-0.0017590154051794205,0.004552088205881155
2017-02-03,64954.0,20071.460938,3.1176,2844.481944,0,0.005805531545320264,0.009337791816665941,-0.0020507569350771693,0.0006008040517686553
2017-02-06,63993.0,20052.419922,3.116,2835.033638,0,-0.014905624677746587,-0.0009491114528916711,-0.0005133470338605228,-0.003327155134840609
2017-02-07,64199.0,20090.289063,3.1205,2828.182484,0,0.003213931872826592,0.0018867262918309535,0.001443117383458592,-0.00241952883121499
2017-02-08,64835.0,20054.339844,3.1175,2828.053081,0,0.009857946750232216,-0.0017909857227778048,-0.0009618468199059649,-4.57558736854935e-05
2017-02-09,64965.0,20172.400391,3.1301,2828.424558,0,0.0020030823338519355,0.005869771464640294,0.004033554351441815,0.00013134569753248115
2017-02-10,66125.0,20269.369141,3.1157,2856.240301,0,0.017698226843762654,0.004795484319897625,-0.004611106828511513,0.009786316585764787
2017-02-13,66968.0,20412.160156,3.1115,2871.177773,0,0.012668003179292953,0.007019972152583875,-0.0013489210678494512,0.005216139515346718
2017-02-14,66713.0,20504.410156,3.085,2864.240419,0,-0.0038150568784871552,0.004509183228428526,-0.00855326766978437,-0.0024191287020354224
2017-02-15,67976.0,20611.859375,3.0575,2865.091469,0,0.018754865221971784,0.005226615392361467,-0.008954068778160629,0.0002970852528338952
2017-02-16,67814.0,20619.769531,3.0892,2853.351008,0,-0.0023860383954339426,0.0003836936015844117,0.01031456913378137,-0.004106180150718508
2017-02-17,67748.0,20624.050781,3.1048,2842.261282,0,-0.0009737242769318755,0.00020760686003384876,0.005037143359587715,-0.003894134449231146
2017-02-21,69052.0,20743.0,3.0951,2853.081471,0,0.01906490492542723,0.00575093194173526,-0.0031290852802567937,0.0037996666705648607
2017-02-22,68590.0,20775.599609,3.064,2830.229584,0,-0.006713092443071389,0.0015703620067313295,-0.010098963913957926,-0.008041794627189347
2017-02-23,67461.0,20810.320313,3.0595,2822.094391,1,-0.01659709838842538,0.0016698301796793658,-0.0014697479578866801,-0.002878532318139726
2017-02-24,66662.0,20821.759766,3.111,2798.174093,0,-0.011914577692992978,0.0005495499271805926,0.016692713995041908,-0.008512206312556891
2017-03-01,66989.0,21115.550781,3.09,2822.640949,0,0.004893351377811328,0.014011190389322081,-0.00677312700584598,0.008705858616442796
2017-03-02,65855.0,21002.970703,3.1565,2791.333145,0,-0.017073071356612957,-0.005345883100691395,0.02129272791588921,-0.011153641980673257
2017-03-03,66786.0,21005.710938,3.1158,2791.626466,0,0.014038122288132726,0.00013046041422093424,-0.012977877729352105,0.00010507724243336014
2017-03-06,66341.0,20954.339844,3.1386,2782.863894,0,-0.006685370471922525,-0.002448572807178806,0.007290899526292138,-0.00314381356903759
2017-03-07,65742.0,20924.759766,3.1195,2767.581115,0,-0.009070116615909285,-0.0014126417804831704,-0.006104108053779367,-0.0055068801139306345
2017-03-08,64718.0,20855.730469,3.1631,2732.880458,0,-0.015698620727141233,-0.0033043824724074966,0.013879826809899631,-0.012617529240483094
2017-03-09,64585.0,20858.189453,3.1932,2724.890238,0,-0.002057184240191745,0.00011789752712942914,0.009470989410903297,-0.0029280181061448474
2017-03-10,64675.0,20902.980469,3.1395,2737.624605,0,0.0013925423881140375,0.0021451043282088023,-0.016959997217479872,0.004662464244000297
2017-03-13,65534.0,20881.480469,3.153,2748.530304,0,0.013194363861099845,-0.0010290907870906807,0.004290828990896722,0.0039757219932159416
2017-03-14,64699.0,20837.369141,3.1685,2724.217366,0,-0.01282334649632233,-0.00211469610744075,0.004903909218510805,-0.008885152181851375
2017-03-15,66235.0,20950.099609,3.1037,2764.687958,0,0.023463278699354717,0.005395432881860174,-0.02066334161586081,0.014746592629931499
2017-03-16,65783.0,20934.550781,3.1185,2784.988205,0,-0.006847577847915787,-0.0007424595201097617,0.004757168818466662,0.007315863825538393
2017-03-17,64210.0,20914.619141,3.0918,2784.014008,0,-0.02420248448235185,-0.0009525465639690367,-0.00859867140394388,-0.0003498641130583735
2017-03-20,64884.0,20905.859375,3.0726,2785.087173,0,0.01044209838191179,-0.0004189223289134958,-0.00622933686567384,0.00038539971833984055
2017-03-21,62980.0,20668.009766,3.0884,2764.636421,0,-0.02978384451498961,-0.011442389607328352,0.00512904873810105,-0.007370040767977315
2017-03-22,63521.0,20661.300781,3.088,2766.127565,0,0.008553344215128433,-0.00032465990698149483,-0.0001295252899939925,0.0005392181043717414
2017-03-23,63531.0,20656.580078,3.1395,2762.596412,0,0.00015741586154760512,-0.00022850654111117308,0.016539919409497283,-0.0012773846170803793
2017-03-24,63854.0,20596.720703,3.1086,2754.824477,0,0.005071251595266446,-0.002902042545798622,-0.00989108750536638,-0.002817236638903431
2017-03-27,64308.0,20550.980469,3.1265,2743.727824,0,0.007084812955891806,-0.0022232227578840025,0.005741703958555,-0.004036214427799223
2017-03-28,64640.0,20701.5,3.1412,2762.694968,1,0.005149373912125554,0.007297510223114756,0.004690724493366938,0.006889125565378684
2017-03-29,65528.0,20659.320313,3.1199,2775.675799,0,0.013644118000462058,-0.002039596956874945,-0.006803942492896287,0.004687607715626818
2017-03-30,65266.0,20728.490234,3.1496,2781.067074,0,-0.004006305341766492,0.003342529333437483,0.009474510621704457,0.0019404449026616533
2017-03-31,64984.0,20663.220703,3.1233,2767.788744,0,-0.00433014112288177,-0.003153751493755408,-0.008385325480710915,-0.0047859795897355895
2017-04-03,65211.0,20650.210938,3.1147,2766.943741,0,0.0034870806101849894,-0.0006298080267512773,-0.0027572957513903873,-0.0003053455641639502
2017-04-04,65769.0,20689.240234,3.0939,2782.634286,0,0.008520436338299575,0.001888235401771965,-0.006700408407293468,0.005654695450054703
2017-04-05,64775.0,20648.150391,3.1203,2786.152262,0,-0.01522887624896363,-0.0019880237195355477,0.008496720037064032,0.0012634624931902039
2017-04-06,64223.0,20662.949219,3.1427,2794.748608,0,-0.008558324458705968,0.00071645774490392,0.007153152007900898,0.00308063267874914
2017-04-07,64593.0,20656.099609,3.1462,2788.899495,0,0.005744643794686866,-0.0003315473253628909,0.0011130723533063769,-0.0020950873090876954
2017-04-10,64650.0,20658.019531,3.132,2795.922467,0,0.0008820594337120014,9.294265695736215e-05,-0.004523597277710456,0.0025150222333580885
2017-04-11,64360.0,20651.300781,3.1372,2803.911112,0,-0.00449578309368448,-0.00032528978973722644,0.0016589042278174482,0.0028531742262210003
2017-04-12,63892.0,20591.859375,3.1258,2794.232671,0,-0.007298164196472001,-0.002882487517059218,-0.0036404319304181865,-0.0034577356416924943
2017-04-13,62826.0,20453.25,3.1444,2770.753598,0,-0.016825157394329437,-0.0067540276549848954,0.005932842511508385,-0.00843819236206933
2017-04-17,64335.0,20636.919922,3.0985,2779.360802,0,0.02373480610357248,0.00893990682532042,-0.01470496951743927,0.0031016336889200247
2017-04-18,64159.0,20523.279297,3.108,2750.950572,0,-0.002739429235070645,-0.005521883562732199,0.0030613090853759406,-0.010274459430672955
2017-04-19,63407.0,20404.490234,3.1522,2728.98049,0,-0.011790111958811522,-0.005804831190234339,0.0141211892539026,-0.008018421934632869
2017-04-20,63761.0,20578.710938,3.1486,2738.691808,0,0.00556745273020276,0.008502105667204773,-0.0011427121609122182,0.0035522714905624753
2017-04-24,64389.0,20763.890625,3.128,2752.094757,0,0.009801092894363705,0.008958358614131967,-0.006564086915326728,0.004881987475417127
2017-04-25,65148.0,20996.119141,3.1471,2767.241756,0,0.011718793643677117,0.011122167414988837,0.0060875711892331985,0.0054887166205057625
2017-04-26,64862.0,20975.089844,3.1723,2763.329368,0,-0.004399668661545064,-0.0010020821066785146,0.007975482981722681,-0.0014148226520935836
2017-04-27,64677.0,20981.330078,3.1835,2740.020389,0,-0.002856284605789128,0.0002974626556611071,0.0035243436209222434,-0.008470883882989888
2017-04-28,65403.0,20940.509766,3.1766,2746.730692,0,0.011162477526736936,-0.0019474491125865967,-0.002169778056025251,0.0024460035625981646
2017-05-02,66722.0,20949.890625,3.1517,2720.555742,0,0.019966604649686914,0.0004478763186437362,-0.00786945261794103,-0.009575188825953873
2017-05-03,66094.0,20957.900391,3.1652,2696.141307,0,-0.009456762440995803,0.00038225665936231223,0.004274254951924572,-0.009014571097628377
2017-05-04,64863.0,20951.470703,3.1885,2675.395744,1,-0.01880061790088483,-0.0003068377254340504,0.007334342020288043,-0.0077242941642632346
2017-05-05,65710.0,21006.939453,3.1774,2706.158696,0,0.012973767631253352,0.002643988754932991,-0.0034873344694030806,0.011432862912981179
2017-05-08,65526.0,21012.279297,3.198,2708.156149,0,-0.002804110466131604,0.00025416198528205314,0.006462362107976238,0.0007378414989895887
2017-05-09,66278.0,20975.779297,3.1902,2702.513802,0,0.01141100664435335,-0.0017385899904045488,-0.0024420036555516944,-0.0020856378586735502
2017-05-10,67350.0,20943.109375,3.1678,2717.835916,0,0.016044885768373263,-0.0015587211230840836,-0.007046270110027786,0.0056535668761714675
2017-05-11,67538.0,20919.419922,3.1403,2716.36444,0,0.0027874995808740977,-0.0011317737330482913,-0.008719003888536081,-0.0005415612011212545
2017-05-15,68474.0,20981.939453,3.1113,2737.761638,0,0.013763708735233138,0.0029841312228260364,-0.009277691475985561,0.007846282784414349
2017-05-16,68684.0,20979.75,3.0964,2744.38498,0,0.0030621642790773507,-0.00010435485465620786,-0.004800498933239972,0.002416332755813322
2017-05-17,67540.0,20606.929688,3.138,2724.877382,0,-0.01679626049413585,-0.017930274936990287,0.013345507962419623,-0.007133569184897048
2017-05-18,61597.0,20663.019531,3.371,2707.393105,1,-0.09210684690259541,0.0027181946475263175,0.07162378194108276,-0.006437211629087614
2017-05-19,62639.0,20804.839844,3.2529,2750.923746,0,0.01677491926018959,0.006840037950945899,-0.03566253008781484,0.015950544867991745
2017-05-22,61673.0,20894.830078,3.2656,2756.479427,0,-0.01554185347565884,0.00431611923402464,0.0038966069093344657,0.002017532659218446
2017-05-23,62662.0,20937.910156,3.2705,2766.022359,0,0.015908969464492273,0.002059635251631775,0.0014993653456871758,0.0034560211542729036
2017-05-24,63257.0,21012.419922,3.2784,2759.62751,0,0.009450590116852453,0.003552288824101524,0.0024126200833678446,-0.0023146062478041074
2017-05-25,63227.0,21082.949219,3.2736,2745.846622,0,-0.00047436830844205247,0.0033509321540829973,-0.0014652017273280027,-0.00500625975227198
2017-05-26,64085.0,21080.279297,3.2601,2738.645134,1,0.01347890206952762,-0.00012664694320463354,-0.004132427020391738,-0.0026261292601672537
2017-05-30,63962.0,21029.470703,3.2577,2716.356515,0,-0.0019211701614505472,-0.0024131522346309,-0.0007364448459512563,-0.008171855654222071
2017-05-31,62711.0,21008.650391,3.2266,2706.563397,0,-0.019752286172520783,-0.0009905444468287783,-0.009592473658920797,-0.003611754849662141
2017-06-01,62289.0,21144.179688,3.2506,2716.117129,0,-0.0067520256518687205,0.0064303992760361695,0.007410643437032016,0.0035236233589852617
2017-06-02,62511.0,21206.289063,3.2483,2709.972261,0,0.0035576960602270447,0.002933116036722083,-0.0007078121208281551,-0.002264935272987323
2017-06-05,62450.0,21184.039063,3.2969,2707.261679,0,-0.0009763046845865375,-0.0010497678610636996,0.014850850459922516,-0.0010007255570760876
2017-06-07,63171.0,21173.689453,3.2695,2709.227397,0,0.011479098512916508,-0.000488676355818285,-0.008345565006839362,0.0007258273980497165
2017-06-08,62756.0,21182.529297,3.2617,2708.477301,0,-0.006591144113794911,0.00041740478207152876,-0.00238853616741741,-0.00027690545963920954
2017-06-09,62211.0,21271.970703,3.2971,2733.75877,0,-0.008722357986895801,0.00421352451810364,0.010794762381433287,0.009290905624048662
2017-06-12,61700.0,21235.669922,3.3181,2732.631203,0,-0.008247902072470836,-0.0017079654053144822,0.006349035718617335,-0.0004125453989054506
2017-06-13,61829.0,21328.470703,3.3154,2746.819776,0,0.002088579149726044,0.004360521635407011,-0.0008140499431981141,0.005178841736626083
2017-06-14,61923.0,21374.560547,3.2742,2716.818256,0,0.0015191676591630454,0.0021586224934271314,-0.01250471557052446,-0.010982360606455188
2017-06-16,61626.0,21384.279297,3.2933,2701.72053,0,-0.004807818308508516,0.0004545843714574005,0.00581653714485042,-0.005572633385845904
2017-06-19,62014.0,21528.990234,3.2828,2703.401833,0,0.006276306594543257,0.00674437008013129,-0.003193384809535127,0.0006221147057594578
2017-06-20,60766.0,21467.140625,3.327,2662.870938,0,-0.020329743976981618,-0.002876986855577357,0.013374280262920202,-0.015106077334316126
2017-06-21,60762.0,21410.029297,3.3363,2649.947078,0,-6.582845108127344e-05,-0.0026639520228961544,0.002791411474429184,-0.004865171535432644
2017-06-22,61272.0,21397.289063,3.3425,2655.847745,0,0.00835837502908987,-0.0005952362756769247,0.0018566214831923222,0.0022242358136734808
2017-06-23,61087.0,21394.759766,3.343,2669.75218,0,-0.0030238910250766082,-0.00011821340983431128,0.00014957744400034834,0.005221746578689235
2017-06-26,62188.0,21409.550781,3.2963,2668.912744,0,0.017862977505277655,0.0006910993495594653,-0.014067980115276324,-0.0003144741312173238
2017-06-27,61675.0,21310.660156,3.3135,2665.447936,0,-0.00828339267207312,-0.004629696317820731,0.005204405223459219,-0.0012990529493972502
2017-06-28,62018.0,21454.609375,3.2805,2685.478033,0,0.005546003074870853,0.00673208723987706,-0.010009182743349276,0.007486625930718915
2017-06-29,62239.0,21287.029297,3.3043,2679.919971,0,0.003557147412724504,-0.007841577530431465,0.007228800765430865,-0.0020718179654100055
2017-06-30,62900.0,21349.630859,3.3072,2686.998154,0,0.010564350803379696,0.002936515512988791,0.0008772593771406711,0.002637710111844882
2017-07-03,63280.0,21479.269531,3.3015,2715.992642,0,0.006023159753002716,0.006053812577150097,-0.001724999292877838,0.01073285794012424
2017-07-05,63154.0,21478.169922,3.2889,2702.100772,0,-0.001993135417880154,-5.1195276730808814e-05,-0.003823748286021944,-0.005127966382364235
2017-07-06,62470.0,21320.039063,3.2962,2686.14902,0,-0.010889746536038913,-0.007389635329769106,0.002217127451475509,-0.0059209573492111645
2017-07-07,62322.0,21414.339844,3.2813,2679.048921,0,-0.002371948031749227,0.004413352269306614,-0.004530604481006062,-0.0026467255161337633
2017-07-10,63025.0,21408.519531,3.2557,2703.901495,0,0.011216979600252586,-0.00027183205982872494,-0.007832379033708703,0.009233876839251032
2017-07-11,63832.0,21409.070313,3.2548,2713.476219,0,0.012723158931997602,2.5726903453815453e-05,-0.00027647646286244054,0.003534822371683788
2017-07-12,64836.0,21532.140625,3.2079,2720.949714,0,0.015606372643949484,0.005732053022374117,-0.014514312391781692,0.002750428399784788
2017-07-13,65178.0,21553.089844,3.2138,2735.674671,0,0.005260984029739291,0.0009724548492773266,0.0018375201769322835,0.005397106967369503
2017-07-14,65436.0,21637.740234,3.1799,2758.653124,0,0.003950577052256321,0.003919836605858151,-0.010604287868763773,0.008364476176204505
2017-07-17,65212.0,21629.720703,3.1833,2767.836888,0,-0.003429064654516978,-0.0003706957107318942,0.00106864480876534,0.0033235462051610654
2017-07-18,65338.0,21574.730469,3.1545,2760.704141,0,0.0019302955055291449,-0.0025455832537151224,-0.009088389736790159,-0.0025803375321462596
2017-07-19,65180.0,21640.75,3.149,2782.768249,0,-0.0024211231735229433,0.003055367273146814,-0.001745062709839651,0.007960434529747928
2017-07-20,64938.0,21611.779297,3.1208,2782.947375,0,-0.003719704868350604,-0.0013396075468108393,-0.008995562908577837,6.436764368178416e-05
2017-07-21,64684.0,21580.070313,3.1418,2770.087533,0,-0.003919092825366732,-0.001468285798500446,0.006706504873392527,-0.004631652853756663
2017-07-24,65100.0,21513.169922,3.147,2762.265895,0,0.006410673498825403,-0.0031049159627496437,0.001653733998567386,-0.0028276006994749636
2017-07-25,65668.0,21613.429688,3.1726,2794.431273,0,0.008687195217749633,0.004649564191396394,0.008101822909948098,0.01157728639755451
2017-07-26,65011.0,21711.009766,3.1387,2793.116078,0,-0.010055258085316154,0.00450462806835894,-0.010742739537845436,-0.00047075933022888705
2017-07-27,65277.0,21796.550781,3.153,2805.328721,1,0.004083267370537769,0.003932241851661189,0.004545679108551415,0.004362876766836443
2017-07-28,65497.0,21830.310547,3.1319,2808.290285,0,0.0033645863480735727,0.001547659937521928,-0.006714531424296233,0.0010551354737815544
2017-07-31,65920.0,21891.119141,3.1264,2815.481324,0,0.006437545535648681,0.0027816397424746953,-0.0017576662723008951,0.002557373741033153
2017-08-01,66516.0,21963.919922,3.1265,2823.112241,0,0.00900063462445111,0.003320067633190149,3.19851588890252e-05,0.002706675546221504
2017-08-02,67136.0,22016.240234,3.1137,2815.242315,0,0.009277892548164246,0.002379269947912377,-0.004102438367999728,-0.0027915701407597027
2017-08-03,66777.0,22026.099609,3.1126,2813.067532,0,-0.005361702897248577,0.00044772258693903666,-0.0003533398684432143,-0.0007728014865397981
2017-08-04,66898.0,22092.810547,3.1313,2815.965718,0,0.001810361444505304,0.0030241449122812014,0.005989863998649314,0.0010297278866095994
2017-08-07,67940.0,22118.419922,3.1265,2820.054393,0,0.015455891411349398,0.0011585010230454884,-0.001534085762206372,0.0014509088458671826
2017-08-08,67899.0,22085.339844,3.1269,2816.335775,0,-0.0006036558167394901,-0.0014967090740896083,0.00012793040603353845,-0.001319503593150806
2017-08-09,67671.0,22048.699219,3.1559,2816.145685,0,-0.0033635791835884277,-0.0016604251138634396,0.009231618372303352,-6.749778101244885e-05
2017-08-10,66992.0,21844.009766,3.1757,2787.978975,0,-0.010084518455322211,-0.009326876448040977,0.006254363681570396,-0.010052220066079087
2017-08-11,67359.0,21858.320313,3.1938,2757.847108,0,0.005463314941385633,0.0006549100464727786,0.00568334993950681,-0.01086660961020769
2017-08-14,68285.0,21993.710938,3.189,2769.193659,0,0.013653598912215514,0.006174904620596777,-0.0015040423967092043,0.0041058379766854
2017-08-15,68355.0,21998.990234,3.1695,2747.186241,0,0.00102459025356616,0.00024000781423794137,-0.006133541285836319,-0.007978977211742233
2017-08-16,68594.0,22024.869141,3.1524,2758.319131,0,0.0034903539658728278,0.001175676569399542,-0.005409779244726742,0.004044280923214849
2017-08-17,67977.0,21750.730469,3.1751,2734.844988,0,-0.009035654682296723,-0.012524888667456935,0.00717506041429905,-0.008546726579932162
2017-08-18,68715.0,21674.509766,3.1465,2719.508955,1,0.010798103339284992,-0.0035104368271028363,-0.009048403926805282,-0.005623424359475493
2017-08-21,68635.0,21703.75,3.1645,2725.288609,0,-0.0011649073031936297,0.0013481517509674745,0.005704341248371714,0.00212300130642884
2017-08-22,70011.0,21899.890625,3.1611,2742.192256,0,0.019849763857234137,0.008996585841535065,-0.0010749969417684913,0.006183359859903703
2017-08-23,70478.0,21812.089844,3.1414,2748.26615,1,0.006648231819943007,-0.00401724644535939,-0.006251507864659445,0.002212527999901681
2017-08-24,71133.0,21783.400391,3.1481,2745.500498,0,0.00925075977215073,-0.0013161662817378073,0.002130535824589108,-0.001006832801913049
2017-08-25,71074.0,21813.669922,3.1603,2761.006726,0,-0.0008297763596072372,0.0013886041262214377,0.0038678635500932756,0.005631979894436867
2017-08-28,71017.0,21808.400391,3.167,2765.256127,0,-0.0008023027926817861,-0.00024159930914890992,0.002117807755025236,0.0015378934917009701
2017-08-29,71330.0,21865.369141,3.1652,2766.085506,0,0.004397711289286121,0.002608832849615439,-0.0005685228036014234,0.0002998834862291133
2017-08-30,70886.0,21892.429688,3.1603,2764.545289,0,-0.006244043462872995,0.0012368332582450847,-0.0015492849514238127,-0.0005569769875837238
2017-08-31,70835.0,21948.099609,3.1479,2782.077329,0,-0.0007197239957594803,0.0025396568798150554,-0.003931395951639383,0.006321720295453304
2017-09-01,71923.0,21987.560547,3.1416,2807.497448,0,0.015242873476546848,0.0017963061654544532,-0.002003339568175111,0.009095609331545518
2017-09-05,72151.0,21753.310547,3.1174,2805.766855,0,0.003165042829829545,-0.0107109087513102,-0.00773290320884934,-0.0006166084336731714
2017-09-06,73412.0,21807.640625,3.1004,2825.309266,0,0.017326264858533946,0.002494440764467143,-0.005468185647594215,0.006940943094145169
2017-09-08,73079.0,21797.789063,3.0867,2822.272572,0,-0.004546362214414401,-0.00045185025067340234,-0.004428576357482061,-0.0010753962951808305
2017-09-11,74319.0,22057.369141,3.1029,2836.92265,0,0.016825591304938214,0.011838201942564908,0.005234599001993301,0.00517745373720313
2017-09-12,74539.0,22118.859375,3.1252,2844.008712,0,0.002955839258596882,0.0027838625331995104,0.007161123070721587,0.002494684488666188
2017-09-13,74788.0,22158.179688,3.1353,2840.697281,0,0.0033349659576824564,0.0017761044626549705,0.003226582145978485,-0.0011650317109195285
2017-09-14,74657.0,22203.480469,3.119,2843.754233,0,-0.0017531537830368649,0.002042340010994792,-0.005212425660764408,0.0010755487269653585
